blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
9.643689281121592,8.285496364758309,72.59885061494273,,944.09888716146,0,Bob's dog
10.540217764405938,4.844818359558781,74.43174154340151,,873.670240162672,0,Bob's dog
6.46041623874965,4.738330937901268,75.92604130977516,,567.9322121759787,0,Bob's dog
8.998369426021766,5.777619234864726,42.075693444833476,,1044.1894500600033,0,Bob's dog
9.766628394729823,6.697263524015716,56.69016752311893,,918.652556606334,0,Bob's dog
8.836339334160657,4.4226366650424715,53.1428912038649,,769.0153396562253,0,Bob's dog
9.444939996956048,9.437773063742517,58.89595797678771,,812.056757597618,0,Bob's dog
8.977339419597051,7.477374345089063,75.54207859172324,,822.8086656476078,0,Bob's dog
9.298093299682204,8.070939756671791,64.30154482789817,,652.2302209803387,0,Bob's dog
8.954677069696169,6.278406798935542,75.02509986701875,,1033.5856912963231,0,Bob's dog
11.676768795775441,8.083807195640722,66.52538742064128,4043.0419449360647,976.9812474666647,0,Bob's dog
8.514171990347027,8.111210914197144,52.85883228936319,,534.882341653278,0,Bob's dog
10.346316831032338,,44.091819652567395,,811.7608313989706,0,Bob's dog
6.163362837700882,5.217310546774618,72.6458415845819,,610.7745835283467,0,Bob's dog
10.217593780699247,,64.12904024106994,,1016.7542179562206,0,Bob's dog
9.18655937656229,7.32294566491708,47.2836645058079,,835.48480380668,0,Bob's dog
6.775149866253424,3.7269726807195545,42.623515329577685,,630.1379595668751,0,Bob's dog
9.31318849419157,9.657500402727491,55.82999926446037,,1036.6230663413965,0,Bob's dog
8.795659460350759,4.640602469314132,65.2203053119458,,843.4565466552348,0,Bob's dog
8.690080465916711,4.742574871003864,77.11897952705117,,741.2160289838846,0,Bob's dog
9.354304261061108,6.569660050298973,73.9850681406517,,934.0147058892294,0,Bob's dog
6.913514790383507,3.5450561903649436,86.71081251296614,,641.7934548349084,0,Bob's dog
8.593238703636615,6.960237989360003,60.67181712403076,,707.1867408983782,0,Bob's dog
10.023734813974492,3.377680160139879,73.96648494980087,,958.1766506749491,0,Bob's dog
10.342132673729338,8.741547787342718,56.73390357785706,,912.3220952816691,0,Bob's dog
9.126356715673946,6.0642262911578335,70.83714446807869,4962.816781767151,838.2580773595303,0,Bob's dog
9.789624828607758,7.209353199825882,52.31104559299386,,974.5583591870674,0,Bob's dog
9.474900300936614,8.906212838323505,65.6864431052312,,988.4550303125119,0,Bob's dog
7.745618123151348,8.4968322066523,70.2242030060482,,812.7648787966514,0,Bob's dog
8.491740952727538,,45.31314990546611,,877.5028509612589,0,Bob's dog
8.050510403528001,5.883891821608818,68.59426646114203,,871.2522733982121,0,Bob's dog
8.061526764353331,7.450142198276293,61.747737321015265,,929.512799568846,0,Bob's dog
7.364332284068417,7.76597991216024,71.64166411471672,,673.9818827032008,0,Bob's dog
9.603445706006022,7.570815384385112,55.421411997195506,,908.6911432398388,0,Bob's dog
7.2768316599930944,7.695545157304764,63.987867472374234,,778.2753760974249,0,Bob's dog
9.05572435697171,11.279149595565595,58.9877764565731,,816.5549925086942,0,Bob's dog
8.933148600462811,8.068106974258445,61.29693532413831,,1075.1732960638005,0,Bob's dog
6.13511019600173,6.630303287889,75.34232123099444,,608.8612499907114,0,Bob's dog
8.059932532599701,7.655047208772965,86.50091952599313,,637.9985729284608,0,Bob's dog
10.345959132249405,8.206552836434714,63.028150873840474,,884.168599997091,0,Bob's dog
8.932641731925948,6.535322940561721,74.54552209268967,,908.6271295614393,0,Bob's dog
8.598708039253692,5.644987294393841,63.65199124273217,,818.1759142533754,0,Bob's dog
8.824921996164484,5.677501635132231,76.39642313245614,,745.8579572566421,0,Bob's dog
8.933653451766471,4.735298769166674,48.668740908005844,,840.5085029922412,0,Bob's dog
8.666383408013246,7.013740299927962,61.222977877792474,,826.1421943750936,0,Bob's dog
8.797018458168095,9.014806466121122,44.055422215958956,,804.8053594279821,0,Bob's dog
7.940737790742856,2.0362793029202035,83.83868086417823,,873.5393304239567,0,Bob's dog
6.837839188595327,8.089413034864359,65.0818524881844,,899.5654717118404,0,Bob's dog
8.835270596379905,8.431233931579403,60.63378997456029,,641.4453451150741,0,Bob's dog
8.827801828539336,6.282041094170244,67.86142336481794,6954.190665166526,1028.5702016196049,0,Bob's dog
6.918949912324462,,79.4314271727027,,766.6551228717825,0,Bob's dog
8.118117309429648,7.032373288764316,50.43654387729157,,708.5029284436332,0,Bob's dog
9.190343339555048,7.637269273971407,61.38813343570501,,1016.5080558715786,0,Bob's dog
7.305823079778386,5.570201332573438,61.60216941074615,,653.1032525106533,0,Bob's dog
7.969647752903484,3.180890585918239,47.6774123149395,,1031.9485677865982,0,Bob's dog
8.048844180685297,2.2525828812660267,54.961245141600365,5055.589431372481,783.7539547736051,0,Bob's dog
6.735972842762781,7.681427169897789,71.33210780601134,,828.1408636656529,0,Bob's dog
11.433937780834482,6.482495354522163,57.61221631525207,,1040.227580064845,0,Bob's dog
8.660995246777015,5.306815136109483,53.309360762821484,,945.4586568710722,0,Bob's dog
9.649286830594523,6.246796387865821,82.09400978066485,5650.087533448078,1206.19379333504,0,Bob's dog
9.122760479711758,5.728836932508453,67.96638156825252,,710.0904147918793,0,Bob's dog
4.727245803375478,6.738645315054654,67.46603795421191,,910.6148806624292,0,Bob's dog
8.725573102898355,5.79887968512494,79.35364193633544,,601.0021882706775,0,Bob's dog
7.4704962101829935,,50.787708542598466,1822.7489420306592,820.5774573564102,0,Bob's dog
9.132523304360188,7.056156722512203,73.84439798265731,2438.070059022134,866.4334373337975,0,Bob's dog
7.573571671888491,8.146587495329287,58.97449900152667,4447.345153764356,929.7082801786277,0,Bob's dog
9.277198575993298,5.194484234286204,52.12964539585645,,1068.6852957969243,0,Bob's dog
9.384885034489882,9.582160482702301,63.87529816069771,,797.4948743493163,0,Bob's dog
8.00678739915175,5.10908276660756,83.2312656834828,,865.8621379257947,0,Bob's dog
6.411544085534006,6.79514954654329,75.75837612804673,,667.1440096187865,0,Bob's dog
8.446864185787009,3.736859856982212,75.52294595015381,6757.729408339116,920.6179321699918,0,Bob's dog
7.88069428067989,5.953176171152563,65.10354804639266,,853.5914674259051,0,Bob's dog
8.58654705500097,3.9729009815697918,46.93386541393657,,1043.7366241230636,0,Bob's dog
8.581138146988621,6.700581174157374,76.94172772760636,,992.0646767224649,0,Bob's dog
8.175223979956598,5.475221676282257,85.917408389797,,656.4203801118739,0,Bob's dog
7.921358479012356,8.954748852935191,70.21400806101362,,909.700292913274,0,Bob's dog
7.936906205315967,6.589833249733554,59.12965644978332,,837.4685701782548,0,Bob's dog
6.527289395529927,6.531559516590937,62.12637189573294,,626.123189338624,0,Bob's dog
11.064914266220583,6.6282930649218965,51.386918371300055,,1053.258595856722,0,Bob's dog
9.80688350546376,6.869637535047899,52.78175820254309,,877.238802412273,0,Bob's dog
9.55960086434047,5.9079301911874875,59.43138443154025,,864.7002235053649,0,Bob's dog
8.322895277055322,6.502275101865343,84.47505764174812,,711.1945535515291,0,Bob's dog
9.03698045362162,7.102393522916093,61.93239995369056,9968.698647322051,943.0193514477812,0,Bob's dog
10.60062615818061,5.395719143002341,69.14680347619525,,960.8067548682644,0,Bob's dog
8.498011201554156,7.698948953320366,76.97756346835196,3921.5551808032965,929.070881037434,0,Bob's dog
